lat,lon,Temperature,Fe,O2,Silicate,Nitrate,pH,Phosphate,Salinity,SPCO2,Chla,PAR,DOC,NH4,NPP
4.4021463,-133.5,25.212446,1.41E-05,211.23873,1.7474951,2.447563,8.009003,0.2417876,34.82117,41.2527,0.157266079,0.5770679,27.113155,0.36944856,7.351416922
4.4021463,-132.5,25.463657,1.27E-05,211.026,1.7130378,2.3174202,8.008951,0.23211271,34.80225,41.39811,0.157384716,0.5936007,27.350599,0.3594041,7.331872205
4.4021463,-131.5,25.181225,1.29E-05,211.31915,1.7095957,2.3550715,8.009274,0.23457514,34.67952,40.962994,0.154714257,0.5788686,27.072461,0.3685998,7.118430336
4.4021463,-130.5,25.99069,1.17E-05,210.55137,1.6612042,2.1249456,8.009059,0.2172513,34.784893,41.88921,0.149181953,0.59851134,27.680442,0.33858756,7.366194847
4.4021463,-129.5,25.529205,1.22E-05,211.21444,1.6576983,2.2123486,8.011315,0.22273874,34.562145,41.08214,0.156342723,0.60919535,27.088456,0.35152698,7.496246062
4.4021463,-128.5,25.934042,1.19E-05,210.57162,1.6306412,2.0143006,8.01216,0.2080271,34.68456,41.40902,0.15928739,0.61793274,27.798185,0.32152442,7.635834697
4.4021463,-127.5,25.769096,1.19E-05,210.66767,1.6193122,1.9471386,8.013319,0.20286432,34.595856,40.862293,0.166104559,0.6081799,27.997231,0.3119641,7.452141005
4.4021463,-126.5,26.364412,1.09E-05,209.81489,1.5786975,1.6260399,8.0122595,0.17993462,34.773754,41.292442,0.171515988,0.6078525,29.226886,0.27031227,7.339336439
4.4021463,-125.5,25.845255,0.000011616,210.73323,1.5712606,1.7403399,8.015505,0.18710188,34.514362,40.575745,0.167688256,0.6122924,28.417798,0.28727934,7.374908425
4.4021463,-124.5,26.365263,1.12E-05,209.95155,1.5275036,1.4555932,8.01343,0.16612145,34.647125,40.793755,0.169931173,0.6099634,29.3769,0.24657388,7.364874586
4.4021463,-123.5,26.4492,1.12E-05,209.85033,1.5124136,1.371618,8.014407,0.15940244,34.60088,40.647255,0.16977672,0.6286652,29.570404,0.23321815,7.61332919
4.4021463,-122.5,26.338692,1.22E-05,209.85427,1.5424086,1.4585339,8.013023,0.1655007,34.610447,40.78393,0.164273516,0.63390815,29.40229,0.24059937,7.889917363
4.4021463,-121.5,25.918058,1.34E-05,210.60474,1.5552884,1.6759982,8.015247,0.1799544,34.43652,40.48063,0.156872114,0.62864465,28.231278,0.27004714,7.931980339
4.4021463,-120.5,26.369553,1.18E-05,210.35439,1.4988534,1.5426702,8.015226,0.1690255,34.292572,40.87858,0.148888717,0.64720124,28.153887,0.25748645,8.083387354
4.4021463,-119.5,26.275955,1.24E-05,210.86356,1.4925235,1.7402981,8.018129,0.18221344,34.170265,41.182777,0.147988865,0.6577522,26.979642,0.28818572,8.512093786
4.4021463,-118.5,26.094517,1.35E-05,211.28686,1.4930635,1.880699,8.019971,0.19162543,34.127003,41.251938,0.147375532,0.65376914,26.282972,0.30775653,8.794245427
4.4021463,-117.5,26.146112,1.47E-05,211.6536,1.489403,2.0186824,8.020939,0.2013051,34.072193,41.700275,0.150877571,0.66580707,25.491575,0.3322194,9.461184653
4.4021463,-116.5,26.320984,1.46E-05,211.2161,1.464302,1.818779,8.019758,0.18635833,34.1114,41.53988,0.171034724,0.6613691,26.21512,0.3042902,9.413422387
4.4021463,-115.5,26.272358,1.50E-05,211.137,1.454119,1.763834,8.020934,0.18189602,34.097942,41.36287,0.168854483,0.66016537,26.27342,0.29488272,9.369595296
4.4021463,-114.5,26.40884,0.000013819,210.87246,1.4260476,1.6155929,8.020864,0.17049057,34.053368,41.107822,0.16436753,0.64963436,26.56104,0.27339716,8.947141286
4.4021463,-113.5,26.363163,1.31E-05,210.81223,1.4093202,1.4720146,8.024659,0.15904855,33.975613,40.706276,0.166412345,0.6510849,26.875846,0.25314,8.721064973
4.4021463,-112.5,26.493984,1.23E-05,210.46945,1.397051,1.2322676,8.02612,0.14108843,33.96311,40.213173,0.168094533,0.6425307,27.838003,0.21614166,8.246102746
4.4021463,-111.5,26.912073,1.05E-05,209.88126,1.3679288,0.8379424,8.024554,0.11022335,33.859047,39.68163,0.172034187,0.66099566,29.270463,0.14841926,8.36622121
4.4021463,-110.5,27.37394,9.17E-06,209.55963,1.340157,0.594679,8.023726,0.091211085,33.89157,39.801403,0.16192875,0.66489804,29.9897,0.107679014,8.274897792
4.4021463,-109.5,27.154259,8.96E-06,210.02512,1.311968,0.56806946,8.023436,0.088414825,33.796574,39.39318,0.150769007,0.6683718,29.552188,0.10645802,7.962576307
4.4021463,-108.5,27.170448,8.69E-06,210.18599,1.3015523,0.55705645,8.027035,0.0870414,33.82168,39.45832,0.143244491,0.6615026,29.257579,0.10499319,7.762331866
4.4021463,-107.5,27.000692,8.85E-06,210.48813,1.2983372,0.6554865,8.029649,0.09481514,33.796818,39.505028,0.132489906,0.6565141,28.664785,0.12303208,7.617910499
4.4021463,-106.5,26.811712,8.99E-06,210.53863,1.2891719,0.71950606,8.030735,0.098786484,33.743835,39.362885,0.119955761,0.65650594,28.104551,0.13330618,7.549463347
4.4021463,-105.5,26.734535,8.76E-06,210.1135,1.2623654,0.6430483,8.033494,0.09107936,33.440758,38.753357,0.102856318,0.6417033,27.882054,0.11750016,7.286072602
4.4021463,-104.5,26.723665,8.55E-06,209.91945,1.2336895,0.4656046,8.035132,0.07458217,33.126156,37.96958,0.095805232,0.6436788,27.958136,0.08305387,7.276290394
4.4021463,-103.5,26.775023,8.62E-06,209.96468,1.2266397,0.28518218,8.036591,0.058149722,33.166317,37.627983,0.093119104,0.6492024,28.303154,0.046901703,7.592938445
4.4021463,-102.5,26.776945,9.46E-06,209.72903,1.2349964,0.2118063,8.036569,0.049451235,33.209614,37.4338,0.089201834,0.64542574,28.344523,0.032806536,6.760589184
4.4021463,-101.5,26.749557,0.00001068,209.54594,1.2546765,0.20467612,8.037976,0.04752132,33.22594,37.3263,0.086403784,0.65139574,28.206512,0.030359059,5.928807675
4.4021463,-100.5,26.766157,1.18E-05,209.41776,1.2726294,0.24241142,8.038114,0.05036815,33.26237,37.46428,0.081031528,0.66263354,27.804047,0.0357109,6.007706703
4.4021463,-99.5,26.763733,1.27E-05,209.41347,1.2878575,0.29273037,8.03945,0.054814176,33.283028,37.60808,0.078681166,0.6647931,27.358646,0.043893007,6.800836205
4.4021463,-98.5,26.867153,0.000013872,209.19052,1.3000712,0.3773099,8.039327,0.06163041,33.27649,37.941456,0.076778492,0.66323483,26.880339,0.057878464,8.086482202
4.4021463,-97.5,26.794071,1.60E-05,209.26204,1.3130333,0.5491034,8.0391035,0.07434597,33.255844,38.182434,0.077338102,0.66526926,26.316667,0.086307424,9.161026906
4.4021463,-96.5,26.610996,1.91E-05,209.5684,1.3278257,0.8040561,8.040579,0.09311942,33.230236,38.485016,0.07890501,0.6676504,25.746623,0.1278889,9.691518067
4.4021463,-95.5,26.434052,2.21E-05,210.04362,1.3439168,1.0849694,8.042185,0.11427344,33.249947,38.918514,0.082710358,0.6620381,25.183592,0.16995518,10.48762702
4.4021463,-94.5,26.161657,2.39E-05,210.50036,1.3489437,1.281063,8.041824,0.12925538,33.290863,39.026787,0.086515706,0.66626066,24.73777,0.19661627,11.2073798
4.4021463,-93.5,26.259172,2.40E-05,210.3843,1.3415612,1.356889,8.0443735,0.13563849,33.186104,39.317863,0.089425678,0.6805704,24.487598,0.20307009,11.82975425
4.4021463,-92.5,26.410017,2.32E-05,210.27753,1.3174138,1.4189959,8.044678,0.1421623,33.257504,39.88598,0.09121643,0.68143094,24.194947,0.21163932,12.08831558
4.4021463,-91.5,26.384075,2.20E-05,210.41347,1.2921644,1.4356486,8.041193,0.14473005,33.20048,39.958096,0.092559494,0.6835886,23.970779,0.21349934,12.15209641
4.4021463,-90.5,26.399338,2.01E-05,210.6106,1.2940735,1.566842,8.032655,0.15702283,33.32378,40.52703,0.091999884,0.6752244,23.690581,0.22879512,11.45908166
4.769481,-179.5,27.724977,1.41E-05,205.94108,1.4811784,1.2645888,8.006534,0.15460164,35.44012,42.503315,0.065026682,0.67602473,29.218478,0.23202712,9.94771031
4.769481,-178.5,28.15281,1.24E-05,205.01055,1.4435429,0.9653503,8.006525,0.13138329,35.44802,42.48003,0.060661724,0.6703189,30.214928,0.18976112,9.476256096
4.769481,-177.5,28.475393,1.28E-05,204.50236,1.3916574,0.6829425,8.006051,0.109076,35.443207,42.25827,0.058870972,0.67111516,30.750029,0.15593617,9.921918874
4.769481,-176.5,28.51894,0.000013921,204.32208,1.3620969,0.5742163,8.004332,0.100245226,35.437458,42.022644,0.057527908,0.6590749,30.71389,0.1489637,10.26300948
4.769481,-175.5,28.699026,0.000016198,204.38498,1.3437966,0.5050111,8.006071,0.091593065,35.374847,41.972874,0.057304064,0.68878776,30.578014,0.12000337,11.66942143
4.769481,-174.5,27.75978,1.28E-05,206.19574,1.4912847,1.1994548,8.00426,0.14928544,35.46953,42.40404,0.058087518,0.66990596,29.920487,0.21675923,9.327744346
4.769481,-173.5,28.295816,1.18E-05,205.49199,1.448041,0.9220054,8.004207,0.1278314,35.4667,42.673412,0.057527908,0.6736635,30.718105,0.18334643,9.368075866
4.769481,-172.5,28.217354,1.21E-05,205.82852,1.4468929,0.97033253,8.003412,0.13147322,35.459717,42.632175,0.056968298,0.67207766,30.496186,0.18757708,9.474495091
4.769481,-171.5,28.251707,1.29E-05,205.79483,1.4449628,0.9619952,8.001181,0.12994112,35.44422,42.637074,0.056184844,0.6784354,30.24101,0.18436849,9.918272448
4.769481,-170.5,27.667015,1.34E-05,206.78373,1.5105872,1.3182232,8.001237,0.15739765,35.43811,42.534485,0.055737156,0.6600735,29.280014,0.23138738,9.443946816
4.769481,-169.5,28.356144,1.30E-05,205.42976,1.4550082,0.9514649,8.002172,0.12793663,35.422253,42.663795,0.055737156,0.6672628,30.07188,0.18679652,9.779959181
4.769481,-168.5,28.386814,1.35E-05,205.37698,1.4491706,0.9209857,8.000741,0.12476703,35.396248,42.617435,0.055737156,0.6654461,30.027084,0.17462067,9.93296183
4.769481,-167.5,27.18326,1.45E-05,207.47136,1.5980472,1.6841822,7.999723,0.18382429,35.35755,42.49399,0.055849078,0.6440669,28.25607,0.26697916,9.228176294
4.769481,-166.5,27.963785,0.000012795,206.14041,1.5263642,1.2661865,8.001526,0.1521873,35.41706,42.80217,0.055849078,0.64116085,29.473845,0.22581633,9.084474778
4.769481,-165.5,28.064137,1.33E-05,205.60287,1.4806218,1.0136964,8.001407,0.13197177,35.357437,42.242214,0.056184844,0.62258834,29.964158,0.19876465,9.09063337
4.769481,-164.5,27.273647,1.48E-05,207.07044,1.5838941,1.5481983,8.000428,0.17175102,35.294594,42.09421,0.056744454,0.62709326,28.725008,0.24996628,9.077024333
4.769481,-163.5,27.396284,1.29E-05,206.96339,1.5800492,1.4715712,8.000222,0.16848285,35.38572,42.414,0.057415986,0.6488676,29.096173,0.25149342,8.953342906
4.769481,-162.5,26.924576,1.27E-05,207.98953,1.6354647,1.7619709,7.998775,0.19126819,35.338474,42.329468,0.057751752,0.6292046,28.622445,0.2805444,8.355528691
4.769481,-161.5,27.133581,1.22E-05,207.57414,1.6002787,1.5596176,7.9969044,0.17610985,35.376427,42.21321,0.057751752,0.6416868,29.186802,0.26151593,8.452415578
4.769481,-160.5,27.166119,1.20E-05,207.59073,1.5987494,1.5340706,7.9946055,0.17385102,35.375343,42.22859,0.057527908,0.6519884,29.36654,0.25215853,8.492160269
4.769481,-159.5,27.533249,1.14E-05,206.73712,1.5361585,1.1955231,7.9993515,0.14875685,35.416054,42.107304,0.057304064,0.645682,30.224366,0.21977276,8.422210483
4.769481,-158.5,27.619108,1.15E-05,206.32572,1.5015198,1.0221959,8.000075,0.13520129,35.40022,41.822918,0.056856376,0.6283739,30.62155,0.20105443,8.376948979
4.769481,-157.5,28.005953,1.17E-05,205.48111,1.439369,0.704949,7.9983664,0.10904151,35.411896,41.562767,0.056856376,0.62381214,31.35092,0.15162898,8.60434825
4.769481,-156.5,27.791248,1.14E-05,205.67024,1.4557047,0.7974422,7.998725,0.11545542,35.37123,41.312077,0.057527908,0.6413336,31.258743,0.14920927,8.572191898
4.769481,-155.5,27.38631,1.19E-05,206.41832,1.4942024,0.9963862,7.998658,0.12974527,35.33411,41.112545,0.05875905,0.6525176,30.77673,0.17196544,8.651026022
4.769481,-154.5,26.687943,1.17E-05,208.1891,1.6458054,1.73628,7.998562,0.18810428,35.33774,41.963753,0.060549802,0.63480467,29.310483,0.26313274,7.945425562
4.769481,-153.5,27.179798,1.06E-05,207.56005,1.6225617,1.5823917,7.9971004,0.1782982,35.37521,42.508423,0.06211671,0.6229007,29.937822,0.25160637,7.630686259
4.769481,-152.5,27.1752,1.08E-05,207.31153,1.5908917,1.424544,7.9972124,0.16472573,35.29162,41.934437,0.064690916,0.6306526,30.38327,0.2225344,7.815974861
4.769481,-151.5,26.282476,1.14E-05,208.89868,1.6792817,1.8785084,7.998126,0.19953362,35.311253,41.552498,0.066257824,0.62604386,29.251054,0.2791538,7.551981734
4.769481,-150.5,25.994736,1.17E-05,209.83443,1.7385478,2.2182579,8.002112,0.22547223,35.210804,41.912533,0.07051086,0.59365904,28.313661,0.31934556,7.209332191
4.769481,-149.5,26.041336,1.16E-05,209.5771,1.7050328,2.0637023,8.001773,0.21330366,35.181217,41.5848,0.075771194,0.59885067,28.634792,0.29836025,7.257774182
4.769481,-148.5,25.958643,0.000011937,209.55285,1.7010862,2.0755725,8.001172,0.21353572,35.158848,41.44395,0.077114258,0.5791225,28.464418,0.29951747,7.144914044
4.769481,-147.5,26.207333,1.14E-05,208.99932,1.6750814,1.9436267,8.001989,0.20476147,35.22453,41.672947,0.086291862,0.57775915,28.828682,0.29223473,7.050447775
4.769481,-146.5,26.252544,0.000011023,208.81365,1.6677039,1.8690113,8.00242,0.20002371,35.2323,41.533894,0.083605734,0.57697356,29.208891,0.2871665,6.971973005
4.769481,-145.5,26.35098,1.15E-05,208.64007,1.6624177,1.8014802,8.0046425,0.19498533,35.265503,41.56573,0.088306458,0.5861833,29.48361,0.27836615,7.266910982
4.769481,-144.5,26.056307,1.20E-05,209.13681,1.6870656,1.9121038,8.003233,0.20306885,35.22956,41.369232,0.09737214,0.59751165,29.261684,0.28803656,7.348276454
4.769481,-143.5,26.03714,0.000011675,209.23002,1.6916499,1.92979,8.004799,0.20505904,35.216755,41.467846,0.08450111,0.5705528,29.311152,0.29444104,6.989677402
4.769481,-142.5,25.936663,1.16E-05,209.47635,1.7006557,1.9864165,8.005357,0.20931223,35.15402,41.42229,0.089201834,0.57047206,29.178709,0.30179048,6.950778117
4.769481,-141.5,26.172144,0.000010826,209.21455,1.6907902,1.9293072,8.007165,0.2056387,35.18668,41.690254,0.08729916,0.5610988,29.43202,0.301007,6.747341472
4.769481,-140.5,26.57396,0.000010191,208.4402,1.6459017,1.6984937,8.006479,0.18798155,35.219414,41.81918,0.101625176,0.5876939,30.116007,0.267156,6.919603718
4.769481,-139.5,25.92805,1.14E-05,209.33083,1.6725275,1.8941534,8.008636,0.20140901,35.053787,41.077087,0.121763301,0.5717428,29.286984,0.28817035,6.85920649
4.769481,-138.5,26.114632,1.16E-05,209.00638,1.6619817,1.8610934,8.008227,0.1986405,35.079765,41.35872,0.145404586,0.56673384,29.278249,0.2847331,6.894128506
4.769481,-137.5,26.028837,1.14E-05,209.12312,1.656826,1.8460212,8.009865,0.19795881,35.066685,41.12974,0.139836466,0.54098415,29.302947,0.28748607,6.593475272
4.769481,-136.5,26.22972,1.12E-05,208.84891,1.6338278,1.7114771,8.010067,0.1878204,35.0766,41.192936,0.124990013,0.57684916,29.717794,0.26958392,6.968614291
4.769481,-135.5,25.721926,1.25E-05,209.89352,1.6891256,2.0210128,8.011923,0.21082073,34.987713,41.07415,0.173729805,0.5947692,28.694676,0.31034462,7.325636268
4.769481,-134.5,25.515203,1.37E-05,210.63116,1.734028,2.2697025,8.012074,0.22944888,34.992878,41.3673,0.171855112,0.5825384,27.907632,0.34555272,7.376607014
4.769481,-133.5,25.421041,1.32E-05,210.75119,1.714539,2.2282724,8.013166,0.22585863,34.865376,41.0328,0.158788218,0.57331824,27.871987,0.34255322,7.135579319
4.769481,-132.5,25.67059,1.22E-05,210.58564,1.6865655,2.1283566,8.013622,0.21840297,34.857018,41.289543,0.157113865,0.5890869,28.04468,0.33357245,7.157901312
4.769481,-131.5,25.405985,1.23E-05,210.94908,1.6933767,2.2027695,8.013654,0.22367385,34.743046,40.964966,0.157872696,0.5876376,27.704388,0.34580682,7.099877422
4.769481,-130.5,26.014769,1.13E-05,210.24446,1.6490853,1.98224,8.013561,0.20730439,34.82483,41.564873,0.147205411,0.5968261,28.321028,0.31896128,7.186367693
4.769481,-129.5,25.632431,1.17E-05,210.7781,1.6396535,2.041518,8.015151,0.21066009,34.59104,40.83355,0.139939434,0.6065099,27.794197,0.32763774,7.338860859
4.769481,-128.5,26.167412,1.11E-05,210.0343,1.6090163,1.8104445,8.015406,0.19372137,34.738983,41.307713,0.127773513,0.61630464,28.636353,0.29492998,7.478442547
4.769481,-127.5,26.01518,0.000011254,210.1182,1.6024127,1.7750822,8.016299,0.19080304,34.64948,40.89115,0.135533065,0.6045442,28.711034,0.28904347,7.328756621
4.769481,-126.5,26.551577,1.03E-05,209.32765,1.5663005,1.4562897,8.014299,0.16795177,34.81336,41.167843,0.144097337,0.6056541,29.984571,0.24514235,7.193946701
4.769481,-125.5,26.047033,1.09E-05,210.09491,1.5551067,1.5179696,8.017781,0.17149797,34.58082,40.372444,0.139722306,0.60776466,29.439397,0.25468372,7.181937861
4.769481,-124.5,26.54173,1.06E-05,209.4984,1.5182642,1.3053303,8.016478,0.15550971,34.688904,40.70043,0.13819569,0.60685796,30.106993,0.22270635,7.256838989
4.769481,-123.5,26.618088,1.07E-05,209.36243,1.4922541,1.1780071,8.016487,0.14522593,34.658024,40.455437,0.138747465,0.61952895,30.416826,0.20084399,7.435483361
4.769481,-122.5,26.7314,1.06E-05,209.08308,1.497611,1.1201428,8.0163145,0.14082534,34.669937,40.554447,0.135314817,0.62520397,30.721318,0.19118955,7.607797862
4.769481,-121.5,26.198654,1.24E-05,210.04589,1.5340177,1.4486612,8.018428,0.16345613,34.497456,40.378872,0.125858527,0.62867844,29.229755,0.23400674,7.787909722
4.769481,-120.5,26.553728,1.10E-05,209.8177,1.4838936,1.3384487,8.020795,0.153997,34.34878,40.676003,0.118556736,0.63749987,29.086633,0.22229874,7.748068608
4.769481,-119.5,26.408707,1.17E-05,210.42481,1.4829888,1.5710543,8.02401,0.16979809,34.213524,40.999287,0.119603207,0.6425045,27.759591,0.259525,8.144343936
4.769481,-118.5,26.317572,0.000012458,210.78293,1.4813159,1.6965766,8.023879,0.17805712,34.150307,41.19556,0.12347347,0.65367717,27.078506,0.27689704,8.590899398
4.769481,-117.5,26.339996,1.36E-05,211.09939,1.4768714,1.831672,8.024408,0.18754558,34.089626,41.550594,0.133320367,0.65824336,26.26599,0.30216796,9.168264806
4.769481,-116.5,26.6618,1.34E-05,210.61835,1.4485122,1.6200329,8.0213785,0.17163636,34.121376,41.614754,0.145259087,0.6627467,27.039165,0.27233438,9.358797542
4.769481,-115.5,26.460415,1.39E-05,210.75211,1.4402922,1.5458608,8.022934,0.16588034,34.142895,41.103592,0.167806893,0.66465116,27.216014,0.26046115,9.263860877
4.769481,-114.5,26.551073,1.33E-05,210.43684,1.4215565,1.4242128,8.023731,0.15654686,34.11581,40.887035,0.163187872,0.6601236,27.524652,0.24082651,9.003567053
4.769481,-113.5,26.447187,1.27E-05,210.37859,1.410987,1.3108064,8.028415,0.14773938,34.03592,40.33757,0.162496194,0.6512645,27.880203,0.22440846,8.571210048
4.769481,-112.5,26.751627,1.13E-05,209.8121,1.3941869,1.0004535,8.028876,0.12418858,33.99893,39.977654,0.160956147,0.65306455,29.043963,0.174821,8.311661683
4.769481,-111.5,27.178476,9.71E-06,209.20466,1.3668471,0.62972325,8.029045,0.09478983,33.86976,39.41356,0.146620058,0.65524554,30.410599,0.11133264,8.240015693
4.769481,-110.5,27.536304,8.65E-06,208.80173,1.3420288,0.4048647,8.028982,0.07671767,33.853397,39.353394,0.137594668,0.64829266,31.054653,0.07297153,7.774990157
4.769481,-109.5,27.29277,8.20E-06,209.29262,1.320567,0.35482124,8.031689,0.07227134,33.784935,38.90792,0.134007568,0.64929116,30.753152,0.06548028,7.762631501
4.769481,-108.5,27.278658,7.92E-06,209.58793,1.3143594,0.3617226,8.033903,0.0725171,33.82024,38.996628,0.12931356,0.6518756,30.419452,0.06637156,7.746779866
4.769481,-107.5,27.09214,7.95E-06,210.01525,1.3133292,0.47401802,8.036062,0.081421145,33.824806,39.05329,0.120754884,0.64674526,29.749574,0.0866561,7.220868768
4.769481,-106.5,26.858639,8.13E-06,210.22901,1.3033017,0.57068875,8.038191,0.08776747,33.743675,38.90401,0.103751694,0.6471856,28.97944,0.10264337,7.103110164
4.769481,-105.5,26.817493,8.13E-06,210.00028,1.2769026,0.519298,8.0370655,0.08191901,33.49728,38.533863,0.089761444,0.64466006,28.644314,0.09073186,7.088813107
4.769481,-104.5,26.789883,8.19E-06,209.914,1.2458415,0.37468216,8.036295,0.06765673,33.167004,37.808933,0.083046124,0.6479737,28.596826,0.06264618,7.342067059
4.769481,-103.5,26.756449,8.70E-06,209.72814,1.2311739,0.22834926,8.037537,0.05328969,33.07481,37.24995,0.080695762,0.6440057,28.708009,0.03684799,6.554217565
4.769481,-102.5,26.765295,9.79E-06,209.51939,1.2329593,0.15975567,8.037169,0.04475226,33.077488,37.047832,0.077897712,0.6323207,28.712472,0.025073428,6.10937977
4.769481,-101.5,26.745337,1.12E-05,209.3631,1.2478619,0.15062033,8.03814,0.04255666,33.10463,36.987408,0.076890414,0.6426725,28.537862,0.022618196,5.501865254
4.769481,-100.5,26.794374,1.21E-05,209.36908,1.2640122,0.17237509,8.037537,0.044427263,33.19603,37.199715,0.075323506,0.6598788,28.140161,0.02549371,6.062875661
4.769481,-99.5,26.778156,1.26E-05,209.49501,1.2796785,0.21479832,8.039252,0.048937578,33.262657,37.38745,0.075323506,0.66446376,27.675929,0.032018754,7.649852959
4.769481,-98.5,26.864256,1.36E-05,209.22716,1.2950227,0.30654363,8.038836,0.057109348,33.292236,37.768444,0.075995038,0.6615543,27.174316,0.04718976,8.649819187
4.769481,-97.5,26.8038,1.59E-05,209.16855,1.3135005,0.4983172,8.038096,0.071893555,33.301075,38.126133,0.078121556,0.66183114,26.573202,0.079807425,8.752908211
4.769481,-96.5,26.601452,1.89E-05,209.54801,1.3345284,0.76710153,8.038669,0.09217496,33.276752,38.41974,0.080136152,0.6675994,25.940107,0.12303737,9.658081267
4.769481,-95.5,26.448666,0.000021319,210.01379,1.3543738,1.0593251,8.039103,0.11477796,33.31822,38.96983,0.083269968,0.6627152,25.313687,0.16668547,10.63342391
4.769481,-94.5,26.134157,2.25E-05,210.55192,1.3656933,1.2785257,8.039413,0.13221236,33.37882,39.091316,0.087634926,0.6645773,24.801755,0.19701071,10.9595846
4.769481,-93.5,26.25223,2.21E-05,210.53454,1.3635593,1.3829784,8.041342,0.14115727,33.33174,39.55406,0.090209132,0.6741969,24.498954,0.20692497,11.47182705
4.769481,-92.5,26.315207,2.13E-05,210.43152,1.3558248,1.5372876,8.040088,0.15473684,33.449345,40.24402,0.091328352,0.67144513,24.111345,0.22595652,11.33432663
4.769481,-91.5,26.254665,0.000020078,210.61228,1.3458462,1.6387971,8.038683,0.16390107,33.43471,40.49547,0.091552196,0.67731464,23.797808,0.23763027,11.29292306
4.769481,-90.5,26.321857,1.87E-05,210.6508,1.3486078,1.8169986,8.0314665,0.17950906,33.549534,41.32462,0.09009721,0.67911303,23.454586,0.2575729,11.12177537
5.1491704,-179.5,27.748337,0.000017358,205.75245,1.4425121,1.0927555,8.008992,0.13994749,35.417583,42.049507,0.064131306,0.6732415,29.23958,0.21240774,11.14949629
5.1491704,-178.5,28.041773,1.36E-05,205.16092,1.4337231,0.9533065,8.009017,0.13083783,35.445477,42.268154,0.060885568,0.6637439,30.004814,0.19797224,9.863562586
5.1491704,-177.5,28.44531,1.54E-05,204.51787,1.3694714,0.60329604,8.00896,0.101933656,35.390594,41.92663,0.060102114,0.67491955,30.513411,0.1500984,10.94446184
5.1491704,-176.5,28.609758,0.00001487,204.16406,1.3381437,0.44274647,8.007229,0.08864317,35.42164,41.749092,0.059430582,0.6704595,30.839028,0.12247068,10.86392736
5.1491704,-175.5,28.889769,1.81E-05,204.02177,1.3075897,0.3188143,8.009148,0.07502958,35.332653,41.688595,0.05931866,0.68303156,30.716619,0.08675581,12.55153553
5.1491704,-174.5,28.182804,1.57E-05,205.33642,1.4083255,0.76611515,8.007418,0.11238433,35.409042,41.803265,0.059990192,0.68533283,30.380178,0.15186411,10.96072819
5.1491704,-173.5,28.299917,1.27E-05,205.38484,1.4263627,0.79321465,8.007576,0.11688844,35.45931,42.276264,0.05931866,0.6722472,30.76132,0.16562548,9.728795174
5.1491704,-172.5,28.470396,1.26E-05,205.37952,1.4141133,0.74002694,8.006603,0.112521964,35.44624,42.415867,0.058311362,0.6701457,30.886555,0.1557257,9.820860941
5.1491704,-171.5,28.647852,1.33E-05,204.9742,1.3842835,0.5868089,8.004536,0.099556826,35.432602,42.26297,0.057304064,0.6776867,30.963019,0.13329477,10.41893747
5.1491704,-170.5,28.005835,0.000013851,205.92856,1.4393284,0.9009442,8.003192,0.12350729,35.41303,41.93875,0.056744454,0.6591709,30.111441,0.17182014,10.10877512
5.1491704,-169.5,28.509636,1.33E-05,204.91818,1.4044367,0.686441,8.003171,0.106764426,35.41497,42.207275,0.05652061,0.6601506,30.630386,0.15137171,9.973175155
5.1491704,-168.5,28.788992,1.37E-05,204.4616,1.3706534,0.51707256,8.003318,0.09239607,35.397263,42.197906,0.056072922,0.6666421,30.892273,0.12013647,10.38091127
5.1491704,-167.5,27.669287,1.46E-05,206.36274,1.5099751,1.2317352,8.001966,0.14803618,35.30374,42.082424,0.055849078,0.64897203,29.155936,0.20757684,9.718922765
5.1491704,-166.5,28.043503,0.000012846,205.52985,1.4840966,1.042298,8.003136,0.13460098,35.387333,42.337833,0.055737156,0.6419704,29.915394,0.19679117,9.163028966
5.1491704,-165.5,28.406113,1.32E-05,204.81023,1.425167,0.74034784,8.004846,0.110066685,35.359753,42.096336,0.056184844,0.6268237,30.542588,0.15989627,9.34732224
5.1491704,-164.5,28.2121,1.47E-05,205.1246,1.44097,0.824456,8.003368,0.11396407,35.29989,41.710346,0.056632532,0.63231176,30.2673,0.15764254,9.804821645
5.1491704,-163.5,27.857618,1.40E-05,205.59804,1.473738,0.9537998,8.004159,0.12596563,35.332924,41.67218,0.05708022,0.6562048,30.024517,0.17978143,9.725170522
5.1491704,-162.5,27.35184,1.32E-05,206.74068,1.5376629,1.2604524,8.002781,0.15159842,35.331863,41.730545,0.057304064,0.63312536,29.53093,0.22391762,8.834566579
5.1491704,-161.5,27.518215,1.26E-05,206.56939,1.5115177,1.1104256,8.002013,0.14023183,35.359863,41.65847,0.057304064,0.64802486,29.976921,0.20670822,8.948242368
5.1491704,-160.5,27.499758,1.23E-05,206.56224,1.510981,1.0886734,7.9990125,0.13890537,35.381584,41.657665,0.05708022,0.6549531,30.168833,0.20069718,8.896035341
5.1491704,-159.5,27.791561,0.000012277,205.9751,1.4655045,0.8485063,8.000022,0.12004449,35.38734,41.520164,0.056968298,0.65199924,30.750059,0.17022884,9.029952576
5.1491704,-158.5,27.91014,1.29E-05,205.48806,1.4281526,0.67493605,8.000745,0.10597417,35.37091,41.291817,0.056744454,0.6320828,31.137226,0.15253267,9.227828966
